target,feature,mean_abs_shap_test,value_shap_corr
Zymoseptoria_tritici_Disease_Severity,spring_thermal_time,0.0036642025,0.7000485164451968
Zymoseptoria_tritici_Disease_Severity,spring_wetness_hours,0.007020404,0.8392044519392897
Zymoseptoria_tritici_Disease_Severity,spring_wet_day_frac,0.006560573,0.7289359632100796
Zymoseptoria_tritici_Disease_Severity,spring_splash_risk,0.004621112,-0.3371289307669811
Zymoseptoria_tritici_Disease_Severity,spring_to_june_thermal_time,0.000326895,-0.04145980668922061
Zymoseptoria_tritici_Disease_Severity,spring_to_june_wetness_hours,0.01896233,0.8436583406575376
Zymoseptoria_tritici_Disease_Severity,spring_to_june_wet_day_frac,0.002203349,0.7855029774548664
Zymoseptoria_tritici_Disease_Severity,spring_to_june_splash_risk,0.00092328154,-0.3186408917368379
Zymoseptoria_tritici_Disease_Severity,season_total_thermal_time,0.0075040027,0.5336067312562466
Zymoseptoria_tritici_Disease_Severity,season_total_wetness_hours,0.003909082,-0.19805635798336024
Zymoseptoria_tritici_Disease_Severity,season_total_wet_day_frac,0.0022546353,0.006107906781639648
Zymoseptoria_tritici_Disease_Severity,season_total_splash_risk,0.0009339315,-0.20354570166620647
Zymoseptoria_tritici_Disease_Severity,fungicide_smoothed,0.017384956,-0.8594794645559259
Zymoseptoria_tritici_Disease_Severity,fungicide_decay_dose,0.05046905,-0.4698962400614455
Zymoseptoria_tritici_Disease_Severity,fungicide_residual_at_survey,0.0326818,-0.7649815590344654
Zymoseptoria_tritici_Disease_Severity,Unknown_ag_12,0.0049785716,-0.5241676450406616
Zymoseptoria_tritici_Disease_Severity,Cereals_ag_8_3,0.022653837,-0.8062308407405631
Zymoseptoria_tritici_Disease_Severity,Percentage of fields with wheat thrice in previous 4 years (%)_ag_11,0.0015844436,0.5792639903334104
Zymoseptoria_tritici_Disease_Severity,sow_offset,0.0071407566,-0.059007882917990986
Zymoseptoria_tritici_Disease_Severity,prop_anth,0.004046114,-0.577698179086084
Zymoseptoria_tritici_Disease_Severity,prop_nature,0.0041065686,0.7204518560057309
Zymoseptoria_tritici_Disease_Severity,gs31_39_days,0.0017611024,-0.6143884646836163
Zymoseptoria_tritici_Disease_Severity,gs31_39_mean_temp,0.0057588452,0.791328923184646
Zymoseptoria_tritici_Disease_Severity,gs31_39_total_precip,0.011387963,0.7629953017829363
Zymoseptoria_tritici_Disease_Severity,gs31_39_wetness_hours,0.0029283273,0.6717972845305235
Zymoseptoria_tritici_Disease_Severity,gs31_39_splash_risk,0.019098254,0.8413841096392085
Zymoseptoria_tritici_Disease_Severity,gs39_survey_days,0.005605126,0.24180645213758042
Zymoseptoria_tritici_Disease_Severity,gs39_survey_mean_temp,0.0064599914,-0.7971233967733824
Zymoseptoria_tritici_Disease_Severity,gs39_survey_total_precip,0.081956364,0.875169012188624
Zymoseptoria_tritici_Disease_Severity,gs39_survey_wetness_hours,0.10263193,0.9314293744837358
Zymoseptoria_tritici_Disease_Severity,gs39_survey_splash_risk,0.05666266,0.8274882491722142
Zymoseptoria_tritici_Disease_Severity,gs61_survey_days,0.008260715,0.725644055675777
Zymoseptoria_tritici_Disease_Severity,gs61_survey_mean_temp,0.0070560398,0.7991693949657068
Zymoseptoria_tritici_Disease_Severity,gs61_survey_total_precip,0.00308236,0.6271587091717499
Zymoseptoria_tritici_Disease_Severity,gs61_survey_wetness_hours,0.009522529,0.8662491401164119
Zymoseptoria_tritici_Disease_Severity,gs61_survey_splash_risk,0.0038263395,-0.4318866283458367
Yellow_rust_Disease_Severity,Region,0.0033240984,-0.5660022547492666
Yellow_rust_Disease_Severity,Leaf,6.967136e-05,0.9939166018207206
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_lag1,0.00072809233,-0.25400363817396476
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_lag1,0.0013785256,0.8949583440375726
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_lag1,0.0002138962,-0.37267738887336904
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_lag1,0.00067707227,0.8150637404314199
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_lag2,0.0058384715,0.5077498419348904
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_lag2,0.005897116,0.19002604255895766
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_lag2,0.0021943375,0.6041290713791984
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_lag2,0.011019175,0.1909938315683779
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_other_leaf_lag1,0.000107557935,-0.14759131767980344
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_other_leaf_lag1,0.0007085794,0.8947245519754664
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_other_leaf_lag1,0.0010227411,-0.4859009797348005
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_other_leaf_lag1,0.00085312437,0.8920558561542866
Yellow_rust_Disease_Severity,autumn_mean_temp,0.00617233,-0.5282567204586838
Yellow_rust_Disease_Severity,autumn_total_precip,0.00093454233,-0.46926560367381176
Yellow_rust_Disease_Severity,autumn_rain_days,0.00087509846,-0.5635775582641375
Yellow_rust_Disease_Severity,autumn_mean_rh,0.0005305082,-0.08979222956362078
Yellow_rust_Disease_Severity,autumn_mean_wind,0.00079075556,0.8351285171373202
Yellow_rust_Disease_Severity,winter_mean_temp,0.015707353,0.850566750989973
Yellow_rust_Disease_Severity,winter_total_precip,0.0026928172,-0.8176271048985909
Yellow_rust_Disease_Severity,winter_rain_days,0.00030571703,0.31985275677935654
Yellow_rust_Disease_Severity,winter_mean_rh,0.0009088656,0.33729468518112793
Yellow_rust_Disease_Severity,winter_mean_wind,0.00085981813,0.44653502054652894
Yellow_rust_Disease_Severity,spring_mean_temp,0.0005712396,0.7447283091460049
Yellow_rust_Disease_Severity,spring_total_precip,0.0007848729,-0.08535602215892658
Yellow_rust_Disease_Severity,spring_rain_days,0.010670632,0.7365666641490105
Yellow_rust_Disease_Severity,spring_mean_rh,0.0014064272,0.47375434149181994
Yellow_rust_Disease_Severity,spring_mean_wind,0.0009863588,-0.3685952575697363
Yellow_rust_Disease_Severity,spring_to_june_mean_temp,0.0008012954,-0.7401619114264383
Yellow_rust_Disease_Severity,spring_to_june_total_precip,0.00024269,-0.14420142816311016
Yellow_rust_Disease_Severity,spring_to_june_rain_days,0.0076438272,0.4040612834239287
Yellow_rust_Disease_Severity,spring_to_june_mean_rh,0.00027652463,0.1841067591627367
Yellow_rust_Disease_Severity,spring_to_june_mean_wind,0.00019773368,0.35845972648084296
Yellow_rust_Disease_Severity,autumn_thermal_time,0.0018563637,-0.5095987791865966
Yellow_rust_Disease_Severity,autumn_wetness_hours,6.399059e-05,-0.8738272656910859
Yellow_rust_Disease_Severity,autumn_wet_day_frac,0.0001210736,-0.8596056506717122
Yellow_rust_Disease_Severity,autumn_splash_risk,0.0011860975,-0.7693605717612964
Yellow_rust_Disease_Severity,winter_thermal_time,0.0043976284,0.8286616426195896
Yellow_rust_Disease_Severity,winter_wetness_hours,0.010147154,0.3890533249749818
Yellow_rust_Disease_Severity,winter_wet_day_frac,0.0014214583,0.5092549521155718
Yellow_rust_Disease_Severity,winter_splash_risk,0.0038525902,-0.7275962063967569
Yellow_rust_Disease_Severity,spring_thermal_time,0.0002650266,0.6089565433015364
Yellow_rust_Disease_Severity,spring_wetness_hours,0.005101463,0.7028352780669341
Yellow_rust_Disease_Severity,spring_wet_day_frac,0.0010433177,0.5631353308818
Yellow_rust_Disease_Severity,spring_splash_risk,0.0005727497,0.0436979894438746
Yellow_rust_Disease_Severity,spring_to_june_thermal_time,0.00019509386,-0.6897134749721927
Yellow_rust_Disease_Severity,spring_to_june_wetness_hours,0.006787577,0.4024522109211527
Yellow_rust_Disease_Severity,spring_to_june_wet_day_frac,0.00133473,0.33391330193180896
Yellow_rust_Disease_Severity,spring_to_june_splash_risk,0.00084936747,-0.29413511201235837
Yellow_rust_Disease_Severity,season_total_thermal_time,0.0012771704,0.2113432532014204
Yellow_rust_Disease_Severity,season_total_wetness_hours,0.0005094298,0.6618194474508279
Yellow_rust_Disease_Severity,season_total_wet_day_frac,0.00014139722,0.7212539557676715
Yellow_rust_Disease_Severity,season_total_splash_risk,0.0012249005,-0.7886701052136783
Yellow_rust_Disease_Severity,fungicide_smoothed,0.024340656,0.17209528726197135
Yellow_rust_Disease_Severity,fungicide_decay_dose,0.0063988483,-0.029109604982314834
Yellow_rust_Disease_Severity,fungicide_residual_at_survey,0.0035584215,0.15722890990193306
Yellow_rust_Disease_Severity,Unknown_ag_12,0.0005647885,0.5700411601298826
Yellow_rust_Disease_Severity,Cereals_ag_8_3,0.0016079992,0.8316650019978731
Yellow_rust_Disease_Severity,Percentage of fields with wheat thrice in previous 4 years (%)_ag_11,0.0008773499,-0.6098850986755502
Yellow_rust_Disease_Severity,sow_offset,0.00078325503,-0.13407763354182398
Yellow_rust_Disease_Severity,prop_anth,0.003218792,-0.09209767762388096
Yellow_rust_Disease_Severity,prop_nature,0.006215141,-0.20319111624740396
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Disease_Severity_natl_lag1,0.0012996641,-0.5051096140786338
Yellow_rust_Disease_Severity,Yellow_rust_Disease_Severity_natl_lag1,0.024949837,-0.17026251689849828
Yellow_rust_Disease_Severity,Zymoseptoria_tritici_Crop_Incidence_natl_lag1,0.0006507688,-0.35272802162204075
Yellow_rust_Disease_Severity,Yellow_rust_Crop_Incidence_natl_lag1,0.0033858393,0.8540084635540249
Zymoseptoria_tritici_Crop_Incidence,Region,0.59266144,0.29602306835521347
Zymoseptoria_tritici_Crop_Incidence,Leaf,7.90849,0.9923793695136537
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_lag1,0.7619742,0.7225355858790556
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Disease_Severity_lag1,0.16769531,-0.4483677059230054
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_lag1,0.68156976,0.8273289831932114
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Crop_Incidence_lag1,0.15191332,-0.9277865317328251
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_lag2,0.46271223,0.7399072015941651
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Disease_Severity_lag2,0.046398915,-0.29441540969673485
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_lag2,1.5805159,0.9614154203076601
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Crop_Incidence_lag2,0.6354371,-0.7888590724349498
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_other_leaf_lag1,0.19838443,-0.8623509761148139
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Disease_Severity_other_leaf_lag1,0.27060682,-0.5153131503814675
Zymoseptoria_tritici_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_other_leaf_lag1,0.17720714,-0.8021318051292259
Zymoseptoria_tritici_Crop_Incidence,Yellow_rust_Crop_Incidence_other_leaf_lag1,0.51279664,-0.8231900823886015
Zymoseptoria_tritici_Crop_Incidence,autumn_mean_temp,1.016998,0.8832020960195965
Zymoseptoria_tritici_Crop_Incidence,autumn_total_precip,0.06798724,-0.8009931027328847
Zymoseptoria_tritici_Crop_Incidence,autumn_rain_days,0.4949996,-0.836425944124109
Zymoseptoria_tritici_Crop_Incidence,autumn_mean_rh,0.041440297,-0.1968917384096905
Zymoseptoria_tritici_Crop_Incidence,autumn_mean_wind,0.04967964,0.3887364155208774
Zymoseptoria_tritici_Crop_Incidence,winter_mean_temp,0.2771287,-0.8732603880277678
Zymoseptoria_tritici_Crop_Incidence,winter_total_precip,0.03346304,0.5293209023167581
Zymoseptoria_tritici_Crop_Incidence,winter_rain_days,0.022760492,-0.47626880186910553
Zymoseptoria_tritici_Crop_Incidence,winter_mean_rh,0.945491,-0.8334387782897932
Zymoseptoria_tritici_Crop_Incidence,winter_mean_wind,0.033713546,-0.18922795977091783
Zymoseptoria_tritici_Crop_Incidence,spring_mean_temp,0.3366287,0.8129048049735611
Zymoseptoria_tritici_Crop_Incidence,spring_total_precip,0.1560376,0.5793393923033187
Zymoseptoria_tritici_Crop_Incidence,spring_rain_days,0.07515026,0.47140103152684126
Zymoseptoria_tritici_Crop_Incidence,spring_mean_rh,0.93664104,0.906799823665519
Zymoseptoria_tritici_Crop_Incidence,spring_mean_wind,0.21365967,0.5155479491949004
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_mean_temp,0.05526019,0.6635501268210335
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_total_precip,0.22958264,0.5476169724657486
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_rain_days,0.043367095,0.834257284686646
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_mean_rh,2.5909212,0.8591505348627856
Zymoseptoria_tritici_Crop_Incidence,spring_to_june_mean_wind,0.054986894,0.021973643597733756
