Region,Year,autumn_mean_temp,autumn_total_precip,autumn_rain_days,autumn_mean_rh,autumn_mean_wind,winter_mean_temp,winter_total_precip,winter_rain_days,winter_mean_rh,winter_mean_wind,spring_mean_temp,spring_total_precip,spring_rain_days,spring_mean_rh,spring_mean_wind,spring_to_june_mean_temp,spring_to_june_total_precip,spring_to_june_rain_days,spring_to_june_mean_rh,spring_to_june_mean_wind
East,1996,11.485714285714284,144.1,30,81.54945054945055,14.74945054945055,2.7499999999999996,134.5,27,84.73333333333333,15.578888888888887,7.157608695652174,77.69999999999999,25,75.91304347826087,14.47826086956522,9.231147540983606,86.69999999999999,26,73.27049180327869,13.963934426229507
East,1997,10.343956043956043,152.70000000000002,28,78.63736263736264,16.786813186813188,3.684444444444444,99.1,24,84.11111111111111,16.217777777777776,9.628260869565217,92.7,20,74.48913043478261,14.285869565217387,10.79754098360656,212.99999999999997,35,74.99180327868852,14.520491803278688
East,1998,10.950549450549453,125.30000000000001,26,80.6923076923077,13.98571428571429,5.9288888888888875,137.89999999999998,28,83.38888888888889,18.025555555555556,9.683695652173911,198.7,40,78.68478260869566,15.092391304347826,10.920491803278688,299.4,60,78.63934426229508,15.254918032786884
East,1999,10.227472527472528,191.5,41,81.51648351648352,16.748351648351647,5.318888888888888,167.6,40,83.55555555555556,18.776666666666667,9.980434782608695,139.2,35,77.94565217391305,14.756521739130434,10.961475409836066,217.0,46,77.34426229508196,14.00655737704918
East,2000,11.565934065934066,150.20000000000002,33,80.46153846153847,15.80989010989011,5.055555555555555,136.5,34,82.5,19.366666666666667,9.26086956521739,217.8,39,78.68478260869566,15.003260869565217,10.745081967213114,247.4,49,77.64754098360656,14.745901639344261
East,2001,10.896703296703297,347.8,49,82.35164835164835,16.564835164835166,4.2877777777777775,180.10000000000002,35,86.22222222222223,16.204444444444444,8.341304347826087,199.9,43,77.95652173913044,14.842391304347826,9.783606557377048,243.8,52,76.19672131147541,14.64672131147541
East,2002,11.313186813186814,183.1,40,82.52747252747253,16.694505494505496,5.413333333333334,117.30000000000001,33,84.08888888888889,18.660000000000004,9.577173913043477,130.0,28,76.07608695652173,15.765217391304349,10.947540983606558,166.5,38,75.40983606557377,15.426229508196721
East,2003,11.082417582417584,193.0,27,81.87912087912088,13.887912087912085,4.507777777777777,166.6,30,84.7,15.764444444444443,9.793478260869565,100.4,27,73.6413043478261,14.731521739130432,11.516393442622952,211.1,40,73.6639344262295,14.245901639344265
East,2004,10.848351648351647,113.4,22,77.2967032967033,14.14175824175824,5.046666666666667,175.5,33,84.45555555555555,17.127777777777776,9.294565217391304,134.00000000000003,30,78.0,13.525,10.907377049180328,186.40000000000003,41,76.78688524590164,13.816393442622951
East,2005,11.20989010989011,135.1,29,81.25274725274726,16.240659340659338,4.964444444444444,75.0,23,83.96666666666667,17.466666666666665,9.320652173913043,128.4,33,76.6086956521739,15.129347826086954,10.964754098360656,179.8,40,75.91803278688525,14.564754098360657
East,2006,11.989010989010989,149.3,29,81.82417582417582,15.1989010989011,4.006666666666666,69.2,15,85.76666666666667,14.94888888888889,8.468478260869565,199.5,37,76.51086956521739,16.167391304347824,10.339344262295082,224.6,45,75.51639344262296,14.888524590163934
East,2007,12.962637362637361,155.6,31,81.72527472527473,16.537362637362637,6.454444444444444,157.49999999999997,36,84.16666666666667,18.828888888888887,10.208695652173914,153.0,30,76.28260869565217,15.163043478260873,11.431147540983607,279.09999999999997,47,77.27049180327869,14.594262295081966
East,2008,10.730769230769232,100.5,20,81.71428571428571,13.824175824175827,5.517777777777778,139.8,33,84.1,18.34888888888889,9.126086956521737,204.7,38,75.46739130434783,16.719565217391306,10.46967213114754,258.90000000000003,52,75.45901639344262,15.982786885245902
East,2009,10.162637362637362,190.5,32,82.0989010989011,15.79340659340659,3.3588888888888886,128.5,25,86.9888888888889,14.446666666666665,9.693478260869565,98.49999999999999,23,75.65217391304348,14.843478260869567,10.981147540983605,156.3,32,75.15573770491804,13.998360655737704
East,2010,11.67802197802198,127.49999999999999,27,78.6923076923077,16.483516483516485,2.3722222222222222,164.39999999999998,43,87.64444444444445,14.235555555555557,8.530434782608696,82.8,25,74.3586956521739,13.65326086956522,10.258196721311476,126.4,32,73.72131147540983,13.137704918032787
East,2011,10.034065934065934,150.8,28,82.21978021978022,15.636263736263738,3.436666666666666,120.9,25,86.94444444444444,15.155555555555555,10.481521739130436,27.7,6,72.44565217391305,14.448913043478262,11.564754098360655,85.7,18,72.35245901639344,14.56311475409836
East,2012,12.816483516483515,80.0,22,80.03296703296704,16.725274725274726,4.728888888888889,115.39999999999999,30,82.83333333333333,17.864444444444445,9.016304347826088,204.2,39,79.58695652173913,13.738043478260874,10.214754098360656,318.7,56,79.04098360655738,14.658196721311475
East,2013,10.0010989010989,205.4,34,82.46153846153847,15.240659340659336,3.4288888888888884,157.8,37,85.65555555555555,16.298888888888886,6.823913043478263,130.09999999999997,30,75.76086956521739,15.86195652173913,8.554918032786885,162.6,39,75.56557377049181,15.659016393442622
East,2014,10.973626373626374,174.70000000000002,36,82.64835164835165,15.412087912087912,5.95,204.29999999999998,52,84.43333333333334,20.797777777777778,10.251086956521739,144.6,30,77.6304347826087,14.178260869565216,11.445901639344264,191.30000000000004,39,77.23770491803279,13.257377049180327
East,2015,12.341758241758244,165.8,32,84.75824175824175,13.572527472527474,4.353333333333333,125.30000000000001,31,83.24444444444444,18.26222222222222,8.764130434782608,116.5,24,73.75,15.953260869565215,10.232786885245902,145.9,32,72.88524590163935,15.620491803278687
East,2016,11.253846153846153,165.20000000000002,31,82.10989010989012,15.221978021978023,6.844444444444444,152.5,36,81.94444444444444,20.52,8.45,200.39999999999998,38,77.8913043478261,14.658695652173916,10.073770491803279,291.7,52,78.65573770491804,13.962295081967216
East,2017,11.514285714285714,125.5,21,82.16483516483517,13.815384615384616,5.246666666666666,96.8,24,87.44444444444444,14.762222222222224,10.709782608695653,162.5,34,75.05434782608695,15.251086956521737,12.344262295081968,249.3,45,74.4672131147541,15.490983606557377
East,2018,11.362637362637363,128.20000000000002,32,81.21978021978022,16.4978021978022,4.495555555555556,172.89999999999998,37,83.45555555555555,17.65666666666667,9.790217391304349,229.60000000000002,48,78.6413043478261,15.120652173913046,11.381147540983607,247.0,52,77.32786885245902,14.466393442622952
East,2019,11.607692307692307,113.00000000000001,25,79.12087912087912,15.940659340659343,5.930000000000001,119.8,28,84.55555555555556,15.918888888888887,9.816304347826087,118.10000000000001,31,74.16304347826087,15.017391304347825,11.26639344262295,218.5,45,74.67213114754098,14.941803278688523
East,2020,10.87032967032967,281.3,46,82.1978021978022,14.992307692307694,6.616666666666666,198.8,45,83.77777777777777,20.26111111111111,10.248913043478261,61.4,19,69.18478260869566,15.166304347826086,11.661475409836067,143.39999999999998,34,69.93442622950819,15.153278688524592
East,2021,11.715384615384616,192.29999999999998,36,82.38461538461539,16.231868131868133,4.584444444444444,268.3,43,87.18888888888888,16.37,8.084782608695653,148.9,36,74.51086956521739,14.85326086956522,10.189344262295084,220.3,49,74.81147540983606,14.213934426229507
East,2022,12.245054945054948,143.8,23,82.32967032967034,15.09120879120879,6.211111111111111,165.4,33,84.28888888888889,18.053333333333335,10.360869565217392,136.4,29,74.47826086956522,14.366304347826087,11.73606557377049,181.9,38,73.54918032786885,14.138524590163936
East,2023,12.7967032967033,212.10000000000002,38,80.43956043956044,15.516483516483516,5.09,97.4,27,85.65555555555555,16.07,9.528260869565218,196.60000000000002,47,77.45652173913044,15.32282608695652,11.505737704918035,239.4,53,75.67213114754098,14.697540983606556
East,2024,12.653846153846153,265.4,37,82.20879120879121,14.646153846153846,6.754444444444444,276.90000000000003,41,83.78888888888889,18.97111111111111,10.733695652173912,227.29999999999998,44,78.90217391304348,16.332608695652173,11.774590163934425,259.1,51,77.38524590163935,15.504918032786886
East,2025,11.50879120879121,228.2,34,82.96703296703296,13.745054945054942,5.386666666666666,153.3,31,85.4,15.469999999999997,10.372826086956522,78.6,15,75.18478260869566,12.053260869565218,12.264754098360656,116.6,23,73.77049180327869,12.779508196721311
East,2026,11.869230769230771,214.10000000000002,31,80.21978021978022,16.46153846153846,6.435555555555556,225.2,45,86.33333333333333,16.977777777777778,11.108695652173912,65.6,18,72.84782608695652,13.90108695652174,12.810655737704916,125.60000000000001,30,73.3360655737705,13.941803278688525
East Midlands,1971,11.017582417582418,156.8,33,79.20879120879121,17.979120879120874,4.424444444444444,122.2,34,86.17777777777778,15.44777777777778,7.7228260869565215,164.4,35,79.78260869565217,13.347826086956522,8.852459016393441,250.2,52,79.42622950819673,13.88934426229508
East Midlands,1972,10.562637362637362,99.89999999999999,21,81.04395604395604,15.376923076923076,4.818888888888889,165.89999999999998,39,87.58888888888889,17.032222222222224,8.243478260869566,205.89999999999998,54,78.75,17.74565217391304,9.176229508196721,290.3,71,78.45901639344262,17.008196721311474
East Midlands,1973,9.735164835164834,136.9,25,81.18681318681318,15.424175824175823,4.691111111111112,98.39999999999999,18,87.12222222222222,15.718888888888888,7.950000000000001,159.7,37,76.75,15.270652173913044,9.681967213114755,233.79999999999998,44,76.0327868852459,14.625409836065574
East Midlands,1974,9.648351648351648,127.69999999999999,25,79.89010989010988,15.140659340659342,5.235555555555555,164.2,37,83.84444444444445,19.977777777777778,7.805434782608694,127.7,31,78.57608695652173,15.13804347826087,9.214754098360656,176.1,41,77.29508196721312,15.027049180327868
East Midlands,1975,8.491208791208791,228.89999999999998,42,81.62637362637362,18.0021978021978,6.173333333333332,115.1,31,83.53333333333333,20.171111111111113,7.265217391304348,182.39999999999998,44,78.30434782608695,16.40434782608696,8.945081967213117,200.9,49,76.19672131147541,15.668032786885245
East Midlands,1976,9.804395604395605,114.6,27,79.91208791208791,15.657142857142858,4.993333333333334,110.1,26,83.94444444444444,17.99888888888889,7.925000000000002,128.79999999999998,30,76.3695652173913,15.960869565217395,10.093442622950821,139.59999999999997,32,75.31967213114754,15.068032786885247
East Midlands,1977,9.841758241758242,253.9,49,83.49450549450549,14.46263736263736,2.6833333333333336,256.0,43,88.54444444444445,15.17111111111111,7.765217391304348,149.2,33,76.03260869565217,18.36521739130435,8.877868852459015,224.89999999999998,44,76.00819672131148,17.648360655737708
East Midlands,1978,10.457142857142857,103.5,24,78.56043956043956,19.343956043956045,3.721111111111111,201.10000000000002,42,86.08888888888889,17.47888888888889,7.608695652173912,151.6,42,78.70652173913044,15.934782608695652,9.054098360655736,250.10000000000002,56,77.94262295081967,15.622131147540985
East Midlands,1979,11.527472527472527,73.7,18,80.13186813186813,17.445054945054945,1.3544444444444446,238.49999999999997,38,87.67777777777778,16.318888888888885,7.168478260869565,271.9000000000001,56,79.52173913043478,17.360869565217392,8.88032786885246,296.20000000000005,62,78.56557377049181,16.065573770491802
East Midlands,1980,10.536263736263736,125.29999999999998,26,80.32967032967034,16.074725274725274,4.253333333333334,222.8,32,86.27777777777777,16.746666666666666,7.743478260869565,136.8,30,75.44565217391305,14.77173913043478,9.24672131147541,236.9,49,76.00819672131148,14.664754098360655
East Midlands,1981,10.13956043956044,179.99999999999997,38,80.31868131868131,18.994505494505493,4.2,126.0,24,83.15555555555555,19.15111111111111,8.745652173913042,266.6,52,81.01086956521739,16.87717391304348,9.874590163934428,294.4,62,79.56557377049181,17.097540983606557
East Midlands,1982,10.074725274725274,178.4,35,78.79120879120879,17.578021978021976,2.2611111111111106,104.3,26,86.64444444444445,15.913333333333334,8.663043478260871,135.5,36,74.17391304347827,15.548913043478262,10.31639344262295,273.4,56,75.45901639344262,14.690983606557376
East Midlands,1983,10.775824175824177,185.3,35,82.15384615384616,16.839560439560437,4.085555555555556,107.89999999999999,25,82.55555555555556,20.777777777777775,7.496739130434782,260.00000000000006,50,80.1195652173913,15.996739130434786,9.033606557377048,303.9,55,79.13934426229508,15.609836065573772
East Midlands,1984,10.563736263736265,152.10000000000002,28,79.97802197802197,17.675824175824175,3.8644444444444432,174.0,31,83.25555555555556,19.89333333333333,7.165217391304348,134.20000000000002,25,77.01086956521739,13.732608695652175,8.902459016393443,176.1,35,76.54098360655738,13.809016393442626
East Midlands,1985,11.0978021978022,187.89999999999998,36,80.91208791208791,17.934065934065934,2.7344444444444447,94.9,26,85.9,15.486666666666666,7.77282608695652,184.4,39,79.33695652173913,16.293478260869563,8.877868852459018,276.90000000000003,57,79.04098360655738,15.873770491803278
East Midlands,1986,9.903296703296704,96.5,26,81.0989010989011,15.101098901098899,2.988888888888889,157.5,35,83.23333333333333,19.723333333333333,7.320652173913044,238.4,50,78.3913043478261,18.375,9.011475409836066,261.70000000000005,57,77.70491803278688,17.831967213114755
East Midlands,1987,9.934065934065934,137.20000000000002,34,81.2967032967033,16.65934065934066,3.2055555555555557,139.39999999999998,25,84.9888888888889,17.513333333333335,7.80108695652174,182.39999999999998,37,78.20652173913044,16.135869565217387,8.993442622950822,310.20000000000005,58,78.98360655737704,15.395901639344261
East Midlands,1988,9.959340659340658,216.5,32,82.02197802197803,15.405494505494506,5.357777777777777,137.8,28,83.97777777777777,19.25111111111111,8.435869565217391,162.9,41,77.58695652173913,15.416304347826085,9.89016393442623,202.09999999999997,48,77.59836065573771,14.730327868852457
East Midlands,1989,9.80989010989011,125.9,26,82.20879120879121,15.338461538461537,6.554444444444443,80.9,23,83.62222222222222,19.55,8.829347826086956,201.10000000000002,41,77.46739130434783,16.358695652173914,10.227868852459018,257.2,51,75.99180327868852,15.463934426229509
East Midlands,1990,11.159340659340659,129.79999999999998,23,79.46153846153847,15.462637362637361,6.297777777777777,229.5,36,83.31111111111112,22.18777777777778,9.715217391304346,58.0,21,71.75,16.339130434782607,10.772131147540982,119.00000000000001,34,72.20491803278688,16.005737704918033
East Midlands,1991,10.852747252747251,102.1,25,78.05494505494505,16.87912087912088,3.013333333333333,126.79999999999998,27,85.3,17.151111111111113,8.759782608695652,120.89999999999999,32,78.17391304347827,16.483695652173914,9.611475409836068,204.69999999999996,54,77.95081967213115,16.507377049180327
East Midlands,1992,10.661538461538463,137.89999999999998,21,77.97802197802197,16.843956043956045,4.424444444444444,87.60000000000001,18,86.4888888888889,15.545555555555552,9.734782608695653,147.6,38,75.82608695652173,17.98586956521739,11.340983606557378,179.5,45,75.06557377049181,16.528688524590162
East Midlands,1993,9.423076923076923,218.60000000000002,36,80.6923076923077,17.526373626373626,4.615555555555556,107.2,23,84.57777777777778,18.069999999999997,9.00217391304348,163.5,30,77.30434782608695,16.914130434782606,10.440983606557378,212.8,38,77.30327868852459,15.635245901639344
East Midlands,1994,8.485714285714286,213.1,33,83.37362637362638,14.183516483516481,4.277777777777778,176.89999999999998,42,83.78888888888889,20.06888888888889,8.616304347826087,146.90000000000003,40,75.58695652173913,19.70108695652174,10.185245901639345,161.40000000000003,43,73.93442622950819,19.04590163934426
East Midlands,1995,10.691208791208792,216.5,38,82.97802197802197,15.625274725274727,5.458888888888889,195.39999999999998,35,82.37777777777778,21.67,8.522826086956522,118.9,33,72.78260869565217,16.898913043478263,9.82295081967213,136.20000000000002,37,72.37704918032787,16.535245901639342
East Midlands,1996,11.354945054945054,189.90000000000003,31,81.45054945054945,15.725274725274724,2.9555555555555557,141.0,34,85.04444444444445,16.65111111111111,6.994565217391305,116.3,35,77.84782608695652,15.101086956521739,8.915573770491802,149.09999999999997,39,75.74590163934427,14.484426229508196
East Midlands,1997,10.387912087912087,138.4,30,76.82417582417582,17.921978021978024,3.849999999999999,100.80000000000001,23,84.68888888888888,17.40777777777778,9.533695652173915,95.4,23,74.6413043478261,15.127173913043478,10.611475409836064,222.70000000000002,38,75.13934426229508,15.375409836065574
East Midlands,1998,10.805494505494504,134.2,28,81.27472527472527,14.787912087912085,6.02,129.3,27,83.46666666666667,19.12111111111111,9.327173913043476,207.0,44,79.3913043478261,15.930434782608694,10.527049180327866,313.6,61,79.3360655737705,16.031147540983607
East Midlands,1999,10.15824175824176,184.9,40,81.85714285714286,17.876923076923077,5.3133333333333335,152.7,36,83.3,19.70555555555556,9.701086956521742,186.2,42,78.72826086956522,16.007608695652173,10.685245901639345,244.9,53,77.79508196721312,15.14016393442623
East Midlands,2000,11.413186813186812,161.20000000000002,30,80.05494505494505,16.63736263736264,5.124444444444444,115.3,30,81.72222222222223,20.755555555555556,8.858695652173912,225.10000000000002,38,78.75,15.749999999999998,10.328688524590165,274.7,49,78.04098360655738,15.537704918032787
East Midlands,2001,10.59230769230769,348.6,49,82.51648351648352,17.53956043956044,4.053333333333334,158.1,37,86.41111111111111,16.596666666666664,7.8641304347826075,186.3,40,78.40217391304348,15.196739130434784,9.37622950819672,222.1,47,76.68032786885246,15.111475409836064
East Midlands,2002,11.297802197802197,182.49999999999997,38,81.64835164835165,17.721978021978025,5.328888888888889,113.5,30,84.0,19.526666666666667,9.375,131.70000000000002,26,76.04347826086956,16.80760869565217,10.738524590163934,168.79999999999998,36,75.13934426229508,16.67213114754098
East Midlands,2003,10.814285714285715,202.70000000000002,31,81.96703296703296,14.532967032967033,4.543333333333333,164.39999999999998,31,84.76666666666667,16.683333333333337,9.654347826086957,104.89999999999999,23,74.08695652173913,15.701086956521737,11.341803278688523,193.5,36,73.5,15.404918032786886
East Midlands,2004,10.760439560439558,108.1,22,76.97802197802197,15.00879120879121,5.081111111111111,169.29999999999998,35,83.61111111111111,17.994444444444444,9.201086956521738,169.89999999999998,36,78.16304347826087,14.373913043478263,10.710655737704919,228.89999999999998,48,77.29508196721312,14.681147540983607
East Midlands,2005,10.952747252747253,136.6,34,81.8021978021978,17.300000000000004,5.086666666666666,82.7,26,83.7,18.976666666666667,8.995652173913042,132.0,37,76.78260869565217,16.25108695652174,10.609836065573772,187.80000000000004,47,76.61475409836065,15.515573770491802
East Midlands,2006,11.654945054945054,162.60000000000002,25,81.06593406593407,16.293406593406598,4.2,70.20000000000002,18,86.14444444444445,15.50333333333333,8.192391304347826,210.70000000000002,41,76.78260869565217,16.74673913043478,10.131967213114756,226.9,47,75.61475409836065,15.514754098360656
East Midlands,2007,12.647252747252743,162.8,35,81.16483516483517,17.502197802197802,6.3455555555555545,152.1,40,83.81111111111112,19.84333333333333,9.845652173913042,146.3,28,76.45652173913044,16.102173913043483,11.053278688524589,304.90000000000003,45,77.58196721311475,15.424590163934425
East Midlands,2008,10.752747252747254,88.70000000000002,20,81.10989010989012,14.614285714285716,5.414444444444444,163.70000000000002,34,84.2,19.575555555555557,8.641304347826088,172.8,39,76.43478260869566,17.51304347826087,10.0327868852459,235.3,55,76.01639344262296,16.80573770491803
East Midlands,2009,10.081318681318681,177.89999999999998,32,81.42857142857143,17.124175824175826,3.4922222222222223,126.5,25,86.65555555555555,15.31444444444445,9.394565217391305,102.9,24,75.92391304347827,16.102173913043476,10.6827868852459,155.4,34,75.34426229508196,15.183606557377049
East Midlands,2010,11.250549450549451,142.7,28,79.89010989010988,17.267032967032968,2.282222222222222,156.29999999999998,35,87.34444444444445,14.812222222222221,8.398913043478261,85.00000000000001,22,75.07608695652173,14.067391304347824,10.140983606557377,128.49999999999997,31,74.27868852459017,13.411475409836065
East Midlands,2011,9.824175824175823,147.29999999999998,32,81.4065934065934,16.77032967032967,2.914444444444444,118.2,28,87.07777777777778,15.768888888888887,10.157608695652176,49.3,12,73.26086956521739,15.458695652173914,11.200000000000001,94.5,24,72.86065573770492,15.4172131147541
East Midlands,2012,12.648351648351651,64.9,23,78.82417582417582,18.243956043956043,4.786666666666667,97.7,28,82.9,19.113333333333333,8.654347826086957,221.7,39,79.66304347826087,14.338043478260868,9.84344262295082,368.70000000000005,60,79.61475409836065,15.163114754098359
East Midlands,2013,9.641758241758241,220.20000000000002,34,82.6043956043956,16.33186813186813,3.404444444444444,169.3,34,85.78888888888889,17.112222222222222,6.677173913043479,140.5,29,75.73913043478261,16.919565217391305,8.427049180327868,176.70000000000002,39,75.3688524590164,16.542622950819673
East Midlands,2014,10.849450549450548,158.5,36,81.72527472527473,16.416483516483513,5.838888888888889,200.10000000000002,50,83.76666666666667,22.11888888888889,9.801086956521738,168.1,39,79.05434782608695,15.068478260869565,11.06393442622951,234.09999999999997,51,78.72131147540983,13.940983606557376
East Midlands,2015,11.972527472527473,164.0,34,84.58241758241758,14.607692307692307,4.278888888888888,126.10000000000001,31,83.21111111111111,19.57111111111111,8.554347826086953,121.69999999999999,22,73.97826086956522,17.04782608695652,9.945901639344264,156.5,31,73.22950819672131,16.69672131147541
East Midlands,2016,11.007692307692308,149.7,32,82.27472527472527,15.862637362637363,6.632222222222222,173.70000000000002,39,82.18888888888888,21.415555555555557,8.105434782608697,203.3,36,78.65217391304348,15.064130434782607,9.743442622950818,312.5999999999999,51,79.43442622950819,14.192622950819672
East Midlands,2017,11.105494505494505,146.3,22,82.97802197802197,14.547252747252747,5.431111111111111,114.60000000000001,27,87.6,15.796666666666667,10.027173913043478,161.90000000000003,31,76.52173913043478,15.460869565217392,11.60655737704918,230.80000000000004,42,76.01639344262296,15.924590163934425
